date,value
2022-01-21,415.5180359
2022-01-24,417.2825928
2022-01-25,412.1880188
2022-01-26,411.1538391
2022-01-27,409.1236267
2022-01-28,419.2843933
2022-01-31,426.8361511
2022-02-01,429.7202759
2022-02-02,433.8945923
2022-02-03,423.6958923
2022-02-04,425.6882324
2022-02-07,424.3220825
2022-02-08,427.813324
2022-02-09,434.0748596
2022-02-10,426.2763977
2022-02-11,417.8707581
2022-02-14,416.5046082
2022-02-15,423.2216187
2022-02-16,423.6958923
2022-02-17,414.6452026
2022-02-18,411.9603271
2022-02-22,407.5393066
2022-02-23,400.3101196
2022-02-24,406.3344116
2022-02-25,415.2998047
2022-02-28,414.2372131
2022-03-01,407.9282837
2022-03-02,415.4325867
2022-03-03,413.3643799
2022-03-04,410.0059814
2022-03-07,397.9193115
2022-03-08,394.9024353
2022-03-09,405.4900818
2022-03-10,403.6590576
2022-03-11,398.5264893
2022-03-14,395.6140137
2022-03-15,404.3136902
2022-03-16,413.2790222
2022-03-17,418.4495239
2022-03-18,423.0327148
2022-03-21,422.9089661
2022-03-22,427.857605
2022-03-23,422.3474731
2022-03-24,428.7140808
2022-03-25,430.8077393
2022-03-28,433.8721313
2022-03-29,439.239502
2022-03-30,436.5272522
2022-03-31,429.8085327
2022-04-01,431.0266418
2022-04-04,434.7190857
2022-04-05,429.2280273
2022-04-06,424.9360046
2022-04-07,427.07724
2022-04-08,425.9352417
2022-04-11,418.6550903
2022-04-12,417.1038513
2022-04-13,421.8811951
2022-04-14,416.6280823
2022-04-18,416.7993164
2022-04-19,423.5275879
2022-04-20,423.213501
2022-04-21,416.8849487
2022-04-22,405.4459839
2022-04-25,407.7966003
2022-04-26,395.9864502
2022-04-27,397.0999451
2022-04-28,407.1304321
2022-04-29,392.0846558
2022-05-02,394.4448547
2022-05-03,396.2529602
2022-05-04,408.3200073
2022-05-05,393.8071899
2022-05-06,391.456604
2022-05-09,378.9231567
2022-05-10,379.7987366
2022-05-11,373.7651367
2022-05-12,373.3749695
2022-05-13,382.3016052
2022-05-16,380.7503662
2022-05-17,388.58255
2022-05-18,372.9181824
2022-05-19,370.6341858
2022-05-20,370.7959595
2022-05-23,377.7336426
2022-05-24,374.8500977
2022-05-25,378.1618652
2022-05-26,385.7180481
2022-05-27,395.1871033
2022-05-31,392.9696655
2022-06-01,389.7911682
2022-06-02,397.2141113
2022-06-03,390.6952515
2022-06-06,391.8847656
2022-06-07,395.6438599
2022-06-08,391.3423462
2022-06-09,382.0351257
2022-06-10,370.9577637
2022-06-13,356.8731995
2022-06-14,355.79776
2022-06-15,360.8701477
2022-06-16,348.9268188
2022-06-17,349.6790161
2022-06-21,358.48172
2022-06-22,357.8317261
2022-06-23,361.3394165
2022-06-24,372.8277893
2022-06-27,371.4036865
2022-06-28,363.8149414
2022-06-29,363.5186462
2022-06-30,360.5652466
2022-07-01,364.3787537
2022-07-05,365.0669556
2022-07-06,366.2999268
2022-07-07,371.7860107
2022-07-08,371.4801941
2022-07-11,367.2365417
2022-07-12,363.986908
2022-07-13,362.0753174
2022-07-14,361.1960144
2022-07-15,368.0967407
2022-07-18,365.0574036
2022-07-19,374.9209595
2022-07-20,377.3103333
2022-07-21,381.1525269
2022-07-22,377.616272
2022-07-25,378.0750427
2022-07-26,373.6020203
2022-07-27,383.3030396
2022-07-28,388.1105957
2022-07-29,393.7687683
2022-08-01,392.6026917
2022-08-02,390.0126038
2022-08-03,396.1199646
2022-08-04,395.852417
2022-08-05,395.1833191
2022-08-08,394.7245483
2022-08-09,393.157074
2022-08-10,401.414917
2022-08-11,401.414917
2022-08-12,408.2104797
2022-08-15,409.8926697
2022-08-16,410.6955261
2022-08-17,407.7803955
2022-08-18,408.9656372
2022-08-19,403.4698792
2022-08-22,395.068634
2022-08-23,394.112854
2022-08-24,395.3745117
2022-08-25,400.9562683
2022-08-26,387.3842773
2022-08-29,384.8227234
2022-08-30,380.5982666
2022-08-31,377.702301
2022-09-01,378.8874207
2022-09-02,374.8922729
2022-09-06,373.4776917
2022-09-07,380.1872559
2022-09-08,382.6723022
2022-09-09,388.617157
2022-09-12,392.7938843
2022-09-13,375.7142639
2022-09-14,377.1479492
2022-09-15,372.8660583
2022-09-16,370.0215149
2022-09-19,372.8909302
2022-09-20,368.6106873
2022-09-21,362.1807861
2022-09-22,359.1384888
2022-09-23,353.1211548
2022-09-26,349.6278992
2022-09-27,348.7353821
2022-09-28,355.597229
2022-09-29,348.1691589
2022-09-30,342.7852478
2022-10-03,351.8351746
2022-10-04,362.7373352
2022-10-05,361.8928528
2022-10-06,358.159668
2022-10-07,348.1691589
2022-10-10,345.5107727
2022-10-11,343.3226624
2022-10-12,342.1901855
2022-10-13,351.2209473
2022-10-14,343.2170715
2022-10-17,352.0367737
2022-10-18,356.1730347
2022-10-19,353.6490479
2022-10-20,350.6835938
2022-10-21,359.205719
2022-10-24,363.6010742
2022-10-25,369.4072876
2022-10-26,366.6241455
2022-10-27,364.6663208
2022-10-28,373.342041
2022-10-31,370.6453247
2022-11-01,369.023407
2022-11-02,359.7622986
2022-11-03,356.0578918
2022-11-04,361.1826477
2022-11-07,364.6376038
2022-11-08,366.6049805
2022-11-09,359.0521545
2022-11-10,378.7835388
2022-11-11,382.4496155
2022-11-14,379.1961975
2022-11-15,382.4303894
2022-11-16,379.5129089
2022-11-17,378.3516541
2022-11-18,380.069519
2022-11-21,378.6876221
2022-11-22,383.7835388
2022-11-23,386.2020874
2022-11-25,386.1156311
2022-11-28,379.9544067
2022-11-29,379.3017883
2022-11-30,391.2500305
2022-12-01,390.9621277
2022-12-02,390.5111084
2022-12-05,383.4860229
2022-12-06,377.9581909
2022-12-07,377.3152466
2022-12-08,380.2710876
2022-12-09,377.4303589
2022-12-12,382.8718567
2022-12-13,385.7701416
2022-12-14,383.3037415
2022-12-15,373.9274902
2022-12-16,369.5128174
2022-12-19,366.379425
2022-12-20,366.8807678
2022-12-21,372.3666077
2022-12-22,367.0542908
2022-12-23,369.165802
2022-12-27,367.7099915
2022-12-28,363.1401367
2022-12-29,369.6767273
2022-12-30,368.7029419
2023-01-03,367.1507874
2023-01-04,369.9852295
2023-01-05,365.7624817
2023-01-06,374.1501465
2023-01-09,373.9380798
2023-01-10,376.5604553
2023-01-11,381.3231201
2023-01-12,382.7114563
2023-01-13,384.196167
2023-01-17,383.4924011
2023-01-18,377.4377441
2023-01-19,374.690094
2023-01-20,381.6702271
2023-01-23,386.2497253
2023-01-24,385.8351746
2023-01-25,385.9797974
2023-01-26,390.2218323
2023-01-27,391.1184082
2023-01-30,386.2112122
2023-01-31,391.88974
2023-02-01,396.0546875
2023-02-02,401.8200378
2023-02-03,397.5490417
2023-02-06,395.1194763
2023-02-07,400.2870789
2023-02-08,395.9100037
2023-02-09,392.4778442
2023-02-10,393.3937378
2023-02-13,398.0118103
2023-02-14,397.8286438
2023-02-15,399.1205139
2023-02-16,393.6250916
2023-02-17,392.6417236
2023-02-21,384.7649841
2023-02-22,384.2347717
2023-02-23,386.278656
2023-02-24,382.1522522
2023-02-27,383.4537964
2023-02-28,382.0365601
2023-03-01,380.5711365
2023-03-02,383.5309448
2023-03-03,389.6819458
2023-03-06,389.9518738
2023-03-07,383.9743652
2023-03-08,384.6011047
2023-03-09,377.505188
2023-03-10,372.0580444
2023-03-13,371.5278015
2023-03-14,377.6691589
2023-03-15,375.3070984
2023-03-16,381.8919678
2023-03-17,377.4265747
2023-03-20,381.0557556
2023-03-21,386.0592651
2023-03-22,379.478302
2023-03-23,380.5041504
2023-03-24,383.0010376
2023-03-27,383.7172241
2023-03-28,382.8558655
2023-03-29,388.4206848
2023-03-30,390.6949463
2023-03-31,396.2016296
2023-04-03,397.7113953
2023-04-04,395.5048218
2023-04-05,394.4692993
2023-04-06,396.0080261
2023-04-10,396.4145203
2023-04-11,396.5210266
2023-04-12,394.9048157
2023-04-13,400.1502075
2023-04-14,399.172699
2023-04-17,400.6050415
2023-04-18,400.8663025
2023-04-19,400.7986145
2023-04-20,398.6114197
2023-04-21,398.9210815
2023-04-24,399.3372498
2023-04-25,392.9981995
2023-04-26,391.3336487
2023-04-27,399.1243591
2023-04-28,402.5309143
2023-05-01,402.1244507
2023-05-02,397.60495
2023-05-03,394.8757935
2023-05-04,392.0788574
2023-05-05,399.3372498
2023-05-08,399.4436951
2023-05-09,397.6920166
2023-05-10,399.5502319
2023-05-11,398.853363
2023-05-12,398.3307495
2023-05-15,399.7050476
2023-05-16,397.0338745
2023-05-17,401.8535156
2023-05-18,405.7247009
2023-05-19,405.1343079
2023-05-22,405.2988281
2023-05-23,400.7502441
2023-05-24,397.8468323
2023-05-25,401.2921143
2023-05-26,406.4891663
2023-05-30,406.644043
2023-05-31,404.3890381
2023-06-01,408.2312317
2023-06-02,414.1347046
2023-06-05,413.341156
2023-06-06,414.2411499
2023-06-07,412.8087769
2023-06-08,415.3056946
2023-06-09,416.0509033
2023-06-12,419.8252563
2023-06-13,422.5931396
2023-06-14,423.096405
2023-06-15,428.3417969
2023-06-16,426.8827209
2023-06-20,424.6679993
2023-06-21,422.492157
2023-06-22,424.0172119
2023-06-23,420.8115845
2023-06-26,419.0923462
2023-06-27,423.6869812
2023-06-28,423.9006348
2023-06-29,425.5713806
2023-06-30,430.5934448
2023-07-03,431.0888062
2023-07-05,430.4477234
2023-07-06,427.0770569
2023-07-07,425.9988098
2023-07-10,427.0770569
2023-07-11,429.7969666
2023-07-12,433.2550354
2023-07-13,436.6936646
2023-07-14,436.4216919
2023-07-17,437.9371033
2023-07-18,441.1911926
2023-07-19,442.1723022
2023-07-20,439.2387085
2023-07-21,439.2387085
2023-07-24,441.2009583
2023-07-25,442.405426
2023-07-26,442.4734497
2023-07-27,439.5398254
2023-07-28,443.8430786
2023-07-31,444.6881714
2023-08-01,443.4156494
2023-08-02,437.247406
2023-08-03,435.9942627
2023-08-04,434.0223694
2023-08-07,437.8107605
2023-08-08,435.9068604
2023-08-09,432.9927673
2023-08-10,433.1481934
2023-08-11,432.8956299
2023-08-14,435.2851868
2023-08-15,430.2145996
2023-08-16,427.0576172
2023-08-17,423.8035278
2023-08-18,424.0075073
2023-08-21,426.7661743
2023-08-22,425.61026
2023-08-23,430.3505859
2023-08-24,424.386322
2023-08-25,427.3781738
2023-08-28,430.0883179
2023-08-29,436.3051758
2023-08-30,438.1022339
2023-08-31,437.4611206
2023-09-01,438.2770996
2023-09-05,436.382843
2023-09-06,433.4492798
2023-09-07,432.1185303
2023-09-08,432.7693176
2023-09-11,435.615448
2023-09-12,433.2259521
2023-09-13,433.7309875
2023-09-14,437.4707947
2023-09-15,432.2000122
2023-09-18,432.4534607
2023-09-19,431.5566406
2023-09-20,427.5892029
2023-09-21,420.5218506
2023-09-22,419.5762634
2023-09-25,421.3406677
2023-09-26,415.1506653
2023-09-27,415.3163757
2023-09-28,417.7241516
2023-09-29,416.7103271
2023-10-02,416.5446167
2023-10-03,410.96875
2023-10-04,413.9614258
2023-10-05,413.8054199
2023-10-06,418.7184448
2023-10-09,421.3991394
2023-10-10,423.5924377
2023-10-11,425.3276672
2023-10-12,422.7346497
2023-10-13,420.6290588
2023-10-16,425.054657
2023-10-17,425.0351868
2023-10-18,419.371521
2023-10-19,415.6868286
2023-10-20,410.5788269
2023-10-23,409.8671875
2023-10-24,412.9573669
2023-10-25,407.0304871
2023-10-26,402.1564331
2023-10-27,400.3336182
2023-10-30,405.119873
2023-10-31,407.6641846
2023-11-01,412.0117798
2023-11-02,419.9076843
2023-11-03,423.7387085
2023-11-06,424.7135315
2023-11-07,425.9222412
2023-11-08,426.2342224
2023-11-09,422.9101563
2023-11-10,429.509552
2023-11-13,429.1001282
2023-11-14,437.4249878
2023-11-15,438.3510437
2023-11-16,438.887207
2023-11-17,439.433136
2023-11-20,442.8156738
2023-11-21,441.8505859
2023-11-22,443.5565186
2023-11-24,443.8294678
2023-11-27,443.0301208
2023-11-28,443.4687805
2023-11-29,443.1568298
2023-11-30,444.9017334
2023-12-01,447.5337524
2023-12-04,445.1844177
2023-12-05,445.0966797
2023-12-06,443.3031006
2023-12-07,446.6856689
2023-12-08,448.6060486
2023-12-11,450.3509521
2023-12-12,452.4077759
2023-12-13,458.6465454
2023-12-14,460.1184998
2023-12-15,459.3609009
2023-12-18,461.9448547
2023-12-19,464.7538757
2023-12-20,458.3136597
2023-12-21,462.6593628
2023-12-22,463.5891724
2023-12-26,465.5466919
2023-12-27,466.3884583
2023-12-28,466.5646057
2023-12-29,465.2138672
2024-01-02,462.6103821
2024-01-03,458.8323975
2024-01-04,457.3544617
2024-01-05,457.980896
2024-01-08,464.5189514
2024-01-09,463.81427
2024-01-10,466.4373474
2024-01-11,466.2318115
2024-01-12,466.5548096
2024-01-16,464.8419495
2024-01-17,462.2580261
2024-01-18,466.3688354
2024-01-19,472.1826477
2024-01-22,473.1810303
2024-01-23,474.5610352
2024-01-24,475.079834
2024-01-25,477.6636963
2024-01-26,477.0568848
2024-01-29,480.8348389
2024-01-30,480.4629517
2024-01-31,472.6231079
2024-02-01,478.8088684
2024-02-02,483.8495178
2024-02-05,482.087738
2024-02-06,483.4873352
2024-02-07,487.5198669
2024-02-08,487.7351379
2024-02-09,490.5539856
2024-02-12,490.3386536
2024-02-13,483.5852051
2024-02-14,487.9798279
2024-02-15,491.3467712
2024-02-16,488.8998718
2024-02-20,486.208313
2024-02-21,486.6486816
2024-02-22,496.7201233
2024-02-23,497.0626831
2024-02-26,495.2421875
2024-02-27,496.1622314
2024-02-28,495.5064697
2024-02-29,497.2878418
2024-03-01,501.9564819
2024-03-04,501.4181824
2024-03-05,496.4069214
2024-03-06,498.9223633
2024-03-07,503.8748474
2024-03-08,500.8505554
2024-03-11,500.4198608
2024-03-12,505.803009
2024-03-13,505.0102234
2024-03-14,504.0119019
2024-03-15,500.5510559
2024-03-18,503.5258789
2024-03-19,506.3240967
2024-03-20,511.0072632
2024-03-21,512.6959229
2024-03-22,511.723938
2024-03-25,510.3101807
2024-03-26,509.3676453
2024-03-27,513.6482544
2024-03-28,513.5501099
2024-04-01,512.6566772
2024-04-02,509.3971252
2024-04-03,509.956665
2024-04-04,503.7320862
2024-04-05,508.9945374
2024-04-08,509.2791748
2024-04-09,509.8683777
2024-04-10,504.76297
2024-04-11,508.5723572
2024-04-12,501.5524902
2024-04-15,495.2689819
2024-04-16,494.3657532
2024-04-17,491.4399719
2024-04-18,490.4287109
2024-04-19,486.1480408
2024-04-22,490.625061
2024-04-23,496.447113
2024-04-24,496.2114868
2024-04-25,494.3264771
2024-04-26,499.0096741
2024-04-29,500.776886
2024-04-30,492.8439636
2024-05-01,491.2436523
2024-05-02,495.8384094
2024-05-03,501.9845276
2024-05-06,507.1684265
2024-05-07,507.7280273
2024-05-08,507.7771606
2024-05-09,510.7028809
2024-05-10,511.3607788
2024-05-13,511.4293518
2024-05-14,513.776001
2024-05-15,520.1380615
2024-05-16,519.0678101
2024-05-17,519.8140259
2024-05-20,520.4129028
2024-05-21,521.689209
2024-05-22,520.1870728
2024-05-23,516.3875122
2024-05-24,519.8041992
2024-05-28,520.1674194
2024-05-29,516.5249634
2024-05-30,513.0984497
2024-05-31,517.7718506
2024-06-03,518.1940308
2024-06-04,518.7731934
2024-06-05,524.9389648
2024-06-06,524.9291382
2024-06-07,524.2910767
2024-06-10,525.9108887
2024-06-11,527.1774902
2024-06-12,531.5072632
2024-06-13,532.5773926
2024-06-14,532.9014282
2024-06-17,537.1426392
2024-06-18,538.5075073
2024-06-20,537.0445557
2024-06-21,536.3245239
2024-06-24,534.5811157
2024-06-25,536.6397705
2024-06-26,537.3095703
2024-06-27,538.1566162
2024-06-28,536.0388794
2024-07-01,537.1420288
2024-07-02,540.756897
2024-07-03,543.170166
2024-07-05,546.3023682
2024-07-08,546.9327393
2024-07-09,547.4645386
2024-07-10,552.881897
2024-07-11,548.114563
2024-07-12,551.5718384
2024-07-15,553.0886841
2024-07-16,556.3686523
2024-07-17,548.567688
2024-07-18,544.3520508
2024-07-19,540.7371826
2024-07-22,546.3121338
2024-07-23,545.4551392
2024-07-24,533.093811
2024-07-25,530.3162231
2024-07-26,536.2556152
2024-07-29,536.5708008
2024-07-30,533.8522339
2024-07-31,542.5298462
2024-08-01,534.8471069
2024-08-02,524.8890991
2024-08-05,509.602417
2024-08-06,514.3007813
2024-08-07,510.8631897
2024-08-08,522.6729736
2024-08-09,524.9777222
2024-08-12,525.2536011
2024-08-13,533.8916016
2024-08-14,535.5759888
2024-08-15,544.7558594
2024-08-16,545.977356
2024-08-19,551.1975098
2024-08-20,550.3012695
2024-08-21,552.1923828
2024-08-22,547.8585815
2024-08-23,553.6796875
2024-08-26,552.3598633
2024-08-27,553.1183472
2024-08-28,549.9072266
2024-08-29,549.956543
2024-08-30,555.2063599
2024-09-03,543.7807617
2024-09-04,542.6677856
2024-09-05,541.3479004
2024-09-06,532.2369995
2024-09-09,538.1959839
2024-09-10,540.5401611
2024-09-11,546.0855713
2024-09-12,550.6853638
2024-09-13,553.5615234
2024-09-16,554.3790283
2024-09-17,554.6055298
2024-09-18,552.9606934
2024-09-19,562.3966064
2024-09-20,561.4244385
2024-09-23,562.8273926
2024-09-24,564.4378662
2024-09-25,563.1929321
2024-09-26,565.4257813
2024-09-27,564.6057739
2024-09-30,566.8682861
2024-10-01,561.7900391
2024-10-02,562.0271606
2024-10-03,560.9996338
2024-10-04,566.0976563
2024-10-07,560.9798584
2024-10-08,566.2853394
2024-10-09,570.2076416
2024-10-10,569.2098389
2024-10-11,572.6184082
2024-10-14,577.3014526
2024-10-15,572.81604
2024-10-16,575.3056641
2024-10-17,575.3551636
2024-10-18,577.5681763
2024-10-21,576.619751
2024-10-22,576.3135376
2024-10-23,571.0474243
2024-10-24,572.2824707
2024-10-25,572.0848389
2024-10-28,573.8533936
2024-10-29,574.7821045
2024-10-30,573.0432739
2024-10-31,561.8098145
2024-11-01,564.1809692
2024-11-04,562.9656982
2024-11-05,569.7730103
2024-11-06,583.9407349
2024-11-07,588.4558105
2024-11-08,591.0048218
2024-11-11,591.5679932
2024-11-12,589.7303467
2024-11-13,590.0168457
2024-11-14,586.2229614
2024-11-15,578.7142334
2024-11-18,581.0854492
2024-11-19,583.2095947
2024-11-20,583.4071655
2024-11-21,586.5391235
2024-11-22,588.3570557
2024-11-25,590.3528442
2024-11-26,593.4353638
2024-11-27,591.637146
2024-11-29,595.312439
2024-12-02,596.3795166
2024-12-03,596.6561279
2024-12-04,600.3610229
2024-12-05,599.3731079
2024-12-06,600.5093384
2024-12-09,597.4168701
2024-12-10,595.5594482
2024-12-11,600.1635132
2024-12-12,597.071106
2024-12-13,596.9525146
2024-12-16,599.5015259
2024-12-17,597.0315552
2024-12-18,579.237915
2024-12-19,579.0599976
2024-12-20,586.0151367
2024-12-23,589.524353
2024-12-24,596.0769043
2024-12-26,596.1166992
2024-12-27,589.8416138
2024-12-30,583.1105347
2024-12-31,580.9891357
2025-01-02,579.5616455
2025-01-03,586.8081665
2025-01-06,590.1885376
2025-01-07,583.5169678
2025-01-08,584.3695068
2025-01-10,575.4476929
2025-01-13,576.3399048
2025-01-14,577.1329346
2025-01-15,587.6309814
2025-01-16,586.5008545
2025-01-17,592.3892822
2025-01-21,597.8117676
2025-01-22,601.1723022
2025-01-23,604.4535522
2025-01-24,602.6889648
2025-01-27,594.1637573
2025-01-28,599.2689819
2025-01-29,596.5825806
2025-01-30,599.7844849
2025-01-31,596.5924072
2025-02-03,592.5776367
2025-02-04,596.5527954
2025-02-05,598.9715576
2025-02-06,601.0533447
2025-02-07,595.5515747
2025-02-10,599.5960693
2025-02-11,600.0521851
2025-02-12,598.1190796
2025-02-13,604.4337158
2025-02-14,604.4039917
2025-02-18,606.1784058
2025-02-19,607.605896
2025-02-20,605.078125
2025-02-21,594.7287598
2025-02-24,592.0224609
2025-02-25,589.0782471
2025-02-26,589.3756714
2025-02-27,579.9680786
2025-02-28,589.0187378
2025-03-03,578.6992188
2025-03-04,571.8493042
2025-03-05,577.9953613
2025-03-06,567.7352905
2025-03-07,570.9173584
2025-03-10,555.7106934
2025-03-11,551.0911255
2025-03-12,554.015564
2025-03-13,546.630188
2025-03-14,557.9212646
2025-03-17,562.2236328
2025-03-18,556.1468506
2025-03-19,562.2037964
2025-03-20,560.5780029
2025-03-21,560.7629395
2025-03-24,570.8053589
2025-03-25,572.1774902
2025-03-26,565.3466797
2025-03-27,563.8452759
2025-03-28,552.4904175
2025-03-31,556.1991577
2025-04-01,557.7700806
2025-04-02,561.2999268
2025-04-03,533.6385498
2025-04-04,502.3977966
2025-04-07,501.5029297
2025-04-08,493.6480103
2025-04-09,545.4906006
2025-04-10,521.5877075
2025-04-11,530.8942871
2025-04-14,536.0447388
2025-04-15,534.543335
2025-04-16,522.661499
2025-04-17,523.4072266
2025-04-21,510.9487305
2025-04-22,524.2424927
2025-04-23,532.3658447
2025-04-24,543.5715942
2025-04-25,547.4990845
2025-04-28,547.7078247
2025-04-29,551.1580811
2025-04-30,551.3768311
2025-05-01,555.2843628
2025-05-02,563.5270996
2025-05-05,560.2955933
2025-05-06,555.6124878
2025-05-07,557.9490967
2025-05-08,561.836792
2025-05-09,561.1209106
2025-05-12,579.6645508
2025-05-13,583.4926147
2025-05-14,584.2383423
2025-05-15,587.0919189
2025-05-16,590.8105469
2025-05-19,591.4568481
2025-05-20,589.4682617
2025-05-21,579.5352783
2025-05-22,579.7639771
2025-05-23,575.8066406
2025-05-27,587.7780151
2025-05-28,584.3775024
2025-05-29,586.6842651
2025-05-30,586.0280762
2025-06-02,589.3291016
2025-06-03,592.6898193
2025-06-04,592.5307007
2025-06-05,589.6671143
2025-06-06,595.7224121
2025-06-09,596.2593384
2025-06-10,599.6398926
2025-06-11,597.9297485
2025-06-12,600.3060913
2025-06-13,593.5946045
2025-06-16,599.2421875
2025-06-17,594.1216431
2025-06-18,594.0321045
2025-06-20,592.6369629
2025-06-23,598.4907227
2025-06-24,605.102417
2025-06-25,605.4414673
2025-06-26,610.1783447
2025-06-27,613.2098999
2025-06-30,616.1417847
2025-07-01,615.9423828
2025-07-02,618.7346191
2025-07-03,623.611084
2025-07-07,618.9639893
2025-07-08,618.624939
2025-07-09,622.3345947
2025-07-10,624.0897827
2025-07-11,621.895813
2025-07-14,623.0825195
2025-07-15,620.4199219
2025-07-16,622.4941406
2025-07-17,626.3035889
2025-07-18,625.8449097
2025-07-21,627.0316162
2025-07-22,627.1213379
2025-07-23,632.456604
2025-07-24,632.6659546
2025-07-25,635.338562
2025-07-28,635.1790161
2025-07-29,633.5036621
